score,domain,date,text,paper_id
1,www.freepressjournal.in,2018-07-06 00:00:00,"Kathuria, in a statement last week, wanted to know from the concerned authorities about “who allowed the flight to take off in the first place,” while citing DGCA norms that bars test flights of small planes in rainy weather.",364712
1,www.nzherald.co.nz,2018-07-05 00:00:00,High 13C / Low 4C.,80790
1,indianexpress.com,2018-07-05 02:52:07,"In the outcome Budget it presented in May, the AAP government revised its target to 530 clinics for the next financial year.",229691
1,economictimes.indiatimes.com,2018-07-04 23:44:00,"If this alliance works out, it could be replicated in the Lok Sabha polls in MP.In Bihar, where BJP and allies won 31 out of 40 LS seats, RJD, Congress, NCP and outfits of Sharad Yadav and Jitan Manjhi could come together.",635158
1,www.ekathimerini.com,2018-07-21 00:00:00,His wife left the village at 19 years of age and bravely started a new life in Chicago.,422071
1,www.livemint.com,2018-07-04 23:01:28,"It warned that this could delay the earnings recovery and re-rating at the stock, which could weigh on the stock’s near-term performance.",158685
1,www.nzherald.co.nz,2018-07-05 00:00:00,"""It allows them to be prepared for that person when they get there.""",79651
1,www.41nbc.com,2018-07-18 00:00:00,The European team of researchers created a few early-stage rhino embryos using a technique called intracytoplasmic sperm injection or ICSI.,50499
3,www.taiwannews.com.tw,2018-07-05 04:39:00,"""That's cool.",2080
3,www.automotiveworld.com,2018-07-11 00:00:00,"EDI’s hybrid system is the most versatile on the market today, able to switch, in real time, between fully electric, series and parallel modes.",248401
1,www.ndtv.com,2018-07-05 00:27:54,"The railway station, under Chakradharpur division of South Eastern Railway (SER), will be only the second such station after Hijili in West Bengal, Senior Divisional Commercial Manager of the division, Bhaskar said.",643683
1,www.nzherald.co.nz,2018-07-05 00:00:00,Scott observed that the artists on the other hand were not nearly as engaging.,81831
1,www.ibtimes.co.in,2018-07-04 23:23:14,Keep all the produce properly cut and refrigerated right away.,624638
1,www.dailyexaminer.com.au,2018-07-05 00:00:00,"You never know this bloke might run second (today), and then turn up to win the Cup as well.”
The stayer was beaten by half a head this time last year on Ramornie Handicap Day, and Stewart said his eye had been on the Cup for the past couple of months.",692255
1,www.dailymail.co.uk,2018-07-04 23:06:11,"One high-flying mother who believes this could be the case is Fiona McDonnell, European Director of Beer, Wine and Spirits at Amazon.",258868
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Mine has begun.""",79593
3,indianexpress.com,2018-07-04 23:57:32,"It was accused of failing to pay player match fees and allowances, with loose forward Takudzwa Mandiwanza allegedly being heard to claim in a leaked audio recording that De Villiers had to use personal funds to buy the team a meal while they were stranded.",228710
1,www.dailymail.co.uk,2018-07-04 23:14:59,"People climbing on the side of the Statue of Liberty´s pedestal
This woman just scaled the base of The Statue of Liberty.",254360
3,indianexpress.com,2018-07-04 23:06:19,We just went from bad to worse.,230425
1,bworldonline.com,2018-07-05 00:31:46,"‘WE WON’T DO IT’
“China wants the European Union to stand with Beijing against Washington, to take sides,” said one European diplomat.",118004
1,indianexpress.com,2018-07-05 03:08:34,His family continued the work done by him.,228418
1,indianexpress.com,2018-07-05 00:04:33,But a minister does not have the right to use his position to project his domestic fad upon the world.,230387
3,www.businessinsider.sg,2018-07-05 00:00:00,It’s generally good.,233073
1,www.channelnewsasia.com,2018-07-05 00:30:55,"While other studies have used electronic health record data, Bailey said, hers is the first to examine predictors of smoking cessation assistance from such a large sample.",206962
2,www.thechronicle.com.au,2018-07-05 05:00:00,"""I'll rest my case there.”
The next day The Chronicle ran 'Memo to Qantas: Choose Toowoomba over Mackay' on its front page and the Daily Mercury was not happy.",384874
1,indianexpress.com,2018-07-05 02:23:27,It also asked the Delhi government to “explain how a fully grown tree could be equated to 10 saplings” and “how long a sapling will take to grow into a tree”.,228944
1,www.thechronicle.com.au,2018-07-05 05:00:00,"The semi final will be live streamed on the QISSRL Facebook page, and will start at 3pm with a spot in tomorrow's final on the line.",385007
3,www.nzherald.co.nz,2018-07-05 00:00:00,"""They are often isolated and neither predictable nor preventable.""",81931
3,www.standardmedia.co.ke,2018-07-05 00:00:00,"Habitam Alemu of Ethiopia, home-girl Selina Buchel and Britain’s 2014 Commonwealth Games 800m silver medalist Lynsey Sharp are also itching for glory.",503084
1,www.ndtv.com,2018-07-04 23:24:41,"The police filed an FIR yesterday against the four men and the woman under relevant IPC sections, he said.",643812
1,sputniknews.com,2018-07-04 23:49:07,"Between 1898 and 1994 the US has militarily intervened in Latin America at least 41 times, including direct interventions in Cuba, Guatemala and Panama, as well as providing indirect support for dictators in Chile and El Salvador, ThinkProgress notes.",128835
1,www.thechronicle.com.au,2018-07-05 05:00:00,"Matthew Newton
Touch of Toowoomba brings you a scene from the lives of four Toowoomba people each week.",384841
1,www.taiwannews.com.tw,2018-07-05 00:02:00,"The group's alleged leader is a 76-year-old man known as ""Zu Gino"" (Uncle Gino), who worked out of the Sicilian town of Riesi.",1598
3,www.businessinsider.sg,2018-07-05 00:00:00,And yet … Sam’s Club’s quality and selection just can’t hold a candle to Costco’s.,233073
1,www.taiwannews.com.tw,2018-07-04 23:02:00,"“At present, thousands of clinical trials around the world involve some form of stem cell therapy as there is a lack of complete understanding of the fate of the transplanted cells and their distribution after injection.",2183
3,www.taiwannews.com.tw,2018-07-05 04:05:00,"""When something goes wrong in your life,"" Southgate advises, ""it doesn't finish you.""",533
3,indianexpress.com,2018-07-04 23:28:29,"The last few years I was waiting for a good result and it still didn’t come, maybe this year is the time; I am feeling great.” She will play Romanian 28th seed Mihaela Buzarnescu next.",229093
1,www.dailymail.co.uk,2018-07-04 23:12:18,"A public rubbish bin (pictured) in the corner of Rollestone Street just yards from Ms Sturgess' home where they frequented was cordoned off by police
The John Baker House homeless shelter at at 16 Rollestone Street in Salisbury where Ms Sturgess lives has been cordoned off by police after the poisoning
The building is just 300 yards from Zizzi's restaurant (pictured) where the Skirpals ate on the day they were poisoned with novichok
'He started sweating.",249724
1,www.newsx.com,2018-07-04 23:27:50,"Law and order, police and land are stated by the Supreme Court to be outside the purview of the Delhi government underlining the fact that Delhi cannot be a full state.",15589
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"| Published Thu, July 5th 2018 at 00:00, Updated July 4th 2018 at 20:57 GMT +3
From left: Juma Matsanza, Howard Lukadilu, Oscah Oyango, Ayub Tuvaka, Arlington Shikuku, Jacquline Nanjala and Ruben Cheruiyot Rutto in dock at a Kakamega court on June 11.",502928
1,www.ekathimerini.com,2018-07-07 00:00:00,The rapidly growing home sharing market is the reason for the small increase in interest in taking out a mortgage in Greece.,421959
1,time.com,2018-07-05 00:00:00,"“It was just bizarre,” Bynum told the newspaper.",354308
1,www.thechronicle.com.au,2018-07-05 05:00:00,"""I know (Mackay Mayor Greg Williamson) and respect him highly,” Mr Antonio said.",384874
1,www.nzherald.co.nz,2018-07-05 00:00:00,"SANTIAGO, Chile (AP) — Eight retired soldiers have been sentenced to 18 years in prison for one of the most emblematic murders of Chile's military dictatorship: the murder of folk singer Victor Jara and a government official.",81519
1,www.dailysabah.com,2018-07-04 23:38:15,"""People are at the center of the protests and that makes the atmosphere in Iran very sensitive and provocative – governments pay serious attention if people are the main force behind a movement or uprising – it is more powerful in the sense that people can be both devastating for and/or influence the country's development,"" I had emphasized.",198008
1,www.channelnewsasia.com,2018-07-04 23:11:41,"""Many parents don't realize that yearly health supervision or 'check-up' visits are recommended for children age 3 (years) and up as well,"" said Dr. Jennifer Shu of Children's Medical Group in Atlanta, Georgia, who is also medical editor of HealthyChildren.org.",203949
1,indianexpress.com,2018-07-05 00:42:08,"The LDA’s executive engineer of the map department is said to have forwarded the application to different departments — including the nagar nigam chief architect, managing director of the Lucknow Jal Sansthan, the estate officer, the police and others — for their approvals and NOCs.",228183
3,www.sunshinecoastdaily.com.au,2018-07-05 07:10:00,The 25-year-old is gearing up to unload a ferocious attack on Tyler Hardcastle on Saturday in a bid to earn the World Muay Thai Council's Australian professional welterweight title.,427777
0,www.dailymail.co.uk,2018-07-04 22:47:49,Happy birthday America!',258702
1,tempo.com.ph,2018-07-04 23:00:48,She missed the 2017 edition as she prepared for the birth of her first child.,211486
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Richardson backed Middlemore's initiatives, saying the alarms gave people a sense of empowerment.",79651
3,www.businessinsider.sg,2018-07-05 00:00:00,One walks into Costco not even expecting food; the fact that they serve food is a surprise unto itself.,233073
1,www.abc.net.au,2018-07-05 05:03:18,"As Dr Finkel points out, Australian courts may judge car companies more harshly than humans.",569812
1,www.eurekalert.org,2018-07-07 00:00:00,"If alternatives to Einstein's picture of gravity were correct, then the neutron star and the inner white dwarf would each fall differently toward the outer white dwarf.",131750
3,www.standardmedia.co.ke,2018-07-05 00:00:00,Nancy's recovery has astonished doctors.,503049
3,www.channelnewsasia.com,2018-07-05 05:45:20,"Enders, however, added that he was “very encouraged to see that more and more American companies are speaking up against the trade policy of the White House.",203970
0,www.standardmedia.co.ke,2018-07-05 00:00:00,"“Ni tutige kurituhia maundu, malorry macio matiraruta wira, nige mukurihia atia kilometre 1 millioni 1.5 na murrum itaiuma oguku kaunti?",503038
1,www.thechronicle.com.au,2018-07-05 05:00:00,We have a $500 million CBD shopping centre redevelopment that has brought capital city shopping here.,384855
1,www.standardmedia.co.ke,2018-07-04 23:27:16,We are in Tanzania and their bank accounts are in Nairobi.,502993
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"Tens of thousands of Poles have hit the streets since the PiS government came to power in 2015, protesting at its judicial reforms and attempts to tighten Poland's already strict abortion law, among other causes.",503129
1,whdh.com,2018-07-18 00:00:00,He added that he would love to see Bruce Springsteen out on the stage.,319121
1,www.automotiveworld.com,2018-07-11 00:00:00,Several micro-hybrid system operating strategies were tested to maximise the energy recovered both during braking and over-run.,248521
3,indianexpress.com,2018-07-05 00:08:53,"By giving the Union Public Services Commission (UPSC) a say in the appointment of Director General of Police (DGP) in states, the Supreme Court has taken a simplistic approach to the vexed issue of police reforms.",229665
3,www.standardmedia.co.ke,2018-07-05 00:00:00,"""And then he started getting more busy with work and I guess you would say it felt like we were growing, in distance, apart.""",503049
3,www.automotiveworld.com,2018-07-11 00:00:00,"Grand C4 SpaceTourer receiving its fifth consecutive Best MPV title is a true testament to the brilliant and practical design of the car, firmly marking its place at the top of the field.”
The annual Auto Express New Car Awards celebrate everything from city cars to performance models – petrol, diesel, hybrid and electric powertrains alike.",248477
1,news.sky.com,2018-07-04 23:27:00,"""This evening we have received test results from Porton Down that show the two people have been exposed to the nerve agent novichok,"" said Mr Basu.",379580
1,indianexpress.com,2018-07-05 02:11:17,"The company is then unwilling to host such websites, the officer said.",228628
1,www.channelnewsasia.com,2018-07-04 23:00:53,"Advertisement
Talks have snagged in particular on Switzerland's wish to protect its own labour market and the pay and conditions for Swiss-based workers, with Foreign Minister Ignazio Cassis describing this as a ""red line"" not up for negotiation.",205159
1,www.americanthinker.com,2018-07-20 00:00:00,"As the Wall Street Journal explains, the federal government is a big Amazon customer and it’s only growing bigger.",450551
1,www.nzherald.co.nz,2018-07-05 00:00:00,"He said the error was quickly identified by the dispensing pharmacist and within minutes of the patient leaving the hospital, she was contacted and asked to return.",79979
0,tempo.com.ph,2018-07-05 00:00:35,); Tel.,211508
1,www.livemint.com,2018-07-04 23:00:50,"WhatsApp, on its part, uses the Signal Protocol, designed by Open Whisper Systems, as the basis for its encryption that is designed to prevent third parties and WhatsApp itself from accessing messages and calls.",158908
0,www.standardmedia.co.ke,2018-07-05 00:00:00,Can it work?,502996
3,www.dailystar.co.uk,2018-07-04 22:50:00,"""We need to repopulate these places and local authorities are the key to unlocking this, along with good leadership.",212494
1,www.business-standard.com,2018-07-05 00:00:00,"But in the absence of data on what the government plans to procure, it is difficult to know for sure.",273457
1,www.nzherald.co.nz,2018-07-05 00:00:00,"On Monday, an immigration judge upheld it.",81552
1,pakobserver.net,2018-07-05 00:24:07,Wang Yi went on to add: “The principle of fairness and justice should be taken.,174808
3,www.abc.net.au,2018-07-05 00:01:32,"""This is far from solving the problem, but at least it would address and improve some of the problems that we have.",570848
0,www.nzherald.co.nz,2018-07-05 00:00:00,Track: Daytona International Speedway.,81576
3,www.news-mail.com.au,2018-07-05 05:00:00,"""I'll rest my case there.""",86566
3,www.freepressjournal.in,2018-07-05 00:13:11,"Instead Night, his 11 teammates and their 25-year-old coach made the ill-fated decision to walk into the Tham Luang cave after training.",364930
1,www.41nbc.com,2018-07-18 00:00:00,The boys and their coach disappeared after they went exploring the Tham Luang Nang Non cave in northern Chiang Rai province after a soccer game on June 23.,50523
1,www.channelnewsasia.com,2018-07-04 23:25:33,Make it as hard as possible for the opposition and when you get the ball give it to Edinson Cavani or Luis Suarez.,204139
3,www.freepressjournal.in,2018-07-05 00:17:24,Authorities warned that the boat’s owner could face charges.,365223
3,www.businessinsider.sg,2018-07-05 00:00:00,"It’s nice looking, thanks to its metal mesh band and almost complete lack of buttons, but it certainly isn’t subtle.",232948
3,www.dailyexaminer.com.au,2018-07-05 00:00:00,"Adam Hourigan
RACING: WHILE the pressure of her first July Carnival in the saddle might be weighing on the shoulders of Grafton apprentice jockey Leah Kilner, there would be no way of knowing it.",692381
1,www.eurekalert.org,2018-07-07 00:00:00,"In the three-star system, the neutron star is in a 1.6-day orbit with one white dwarf, and the second white dwarf orbits this pair with a period of 327 days.",131279
1,www.nzherald.co.nz,2018-07-05 00:00:00,"""The company has said that this is not a money making exercise.",80846
1,www.asianage.com,2018-07-05 01:27:00,Nirav Modi is wanted by the CBI in the USD 2 billion Punjab National Bank scam.,236566
3,www.channelnewsasia.com,2018-07-04 23:56:15,"I think every single match is competitive.""",204613
1,www.northernstar.com.au,2018-07-05 00:00:00,"Jack Wythes, Evans Head
Went unnoticed for a few years out in the centres but quickly become one of the hardest-working players in the competition when he moved to lock.",150775
1,www.businessinsider.sg,2018-07-05 00:00:00,"Father’s Day: “The Lion King” (1994)
source Walt Disney Studios
At its core, “The Lion King” is a story about a son’s relationship with his father, and what it means to step out of his shadow to be his own man.",233091
1,www.channelnewsasia.com,2018-07-04 23:56:05,"Advertisement
When Federer turned up to defend his crown in 2013, he suffered a shock second-round humbling by Sergiy Stakhovsky.",204990
3,www.newsx.com,2018-07-05 00:29:54,Congress president Rahul Gandhi on Wednesday hit out at Prime Minister Narendra Modi government and his pet Mumbai-Ahmedabad bullet train project saying that it is like a magic train which may never materialise.,15394
1,www.tvnz.co.nz,2018-07-05 00:00:00,"The Department of Conservation states on its website the mammal was deemed the ‘right’ whale to hunt as they were easy to approach, lived close to the shoreline and provided large amounts of meat, oil and whalebone.",85353
3,www.standardmedia.co.ke,2018-07-05 00:00:00,"Frank and Nancy
Nancy does not know why Frank wanted her killed.",503049
1,japantoday.com,2018-07-05 06:10:00,"Early next year, they are set to enter Japan's self-driving market as shuttle buses at nuclear power stations or in Tokyo to ferry around elderly people in local communities.",501441
1,www.business-standard.com,2018-07-05 00:00:00,"In its last monetary policy review, the RBI had projected to range between 4.8 and 4.9 per cent in the first half of 2018-19, slowing down to 4.7 per cent in the second half.",273457
3,www.standardmedia.co.ke,2018-07-04 23:27:16,There is nothing like motivation.,502993
1,indianexpress.com,2018-07-05 03:08:34,"However, a few years after the mosque came up, the five buildings had to be demolished thereby placing the mosque in the middle of the road like a traffic island,” Rao said.",228418
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"The accident involved a Mombasa-bound bus belonging to Buscar Company that collided with the lorry yesterday at Pipeline area, Emali and burst into flames.",503053
1,www.abc.net.au,2018-07-05 07:05:16,"This year Australians wanting to be vaccinated against the flu mobilised in unprecedented numbers, forcing the Federal Government to order an additional 800,000 vaccines.",569794
1,www.themorningbulletin.com.au,2018-07-05 00:01:00,"""This funding would allow us to do the feasibility study...to evaluate and advance plans.”
The current proposal affects only the showgrounds and it was envisaged that other users of Stevensen Park, including the markets, would not be impacted or move ""unless they wanted to”.",464236
1,www.automotiveworld.com,2018-07-11 00:00:00,"In 2017, more than 14,000 participants from over 100 countries attended the Conference at the Hong Kong Convention Centre, where 300 speakers, 400 investors and in excess of 600 start-ups were to be found.",248451
1,www.taiwannews.com.tw,2018-07-04 22:52:00,"Cleaning of semiconductor wafers is critical, and this process requires ultrapure water.",2679
1,www.pulse.ng,2018-07-04 22:57:11,"news
The Senate President, Bukola Saraki has described the arrest of Senator Eyinnaya Abaribe as unfortunate.",239954
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The most common incidents were insults, swearing and personal threats against female staff but the report found multiple accounts of physical aggression.",79651
3,www.nzherald.co.nz,2018-07-05 00:00:00,"One of the keys to this, as is probably evident, is information sharing.",79622
1,www.livemint.com,2018-07-04 23:50:42,“Chinese companies are here to stay.,158834
1,indianexpress.com,2018-07-05 02:30:44,"READ | Tackling mass circulation of fake messages not ‘rocket science’: Ravi Shankar Prasad tells WhatsApp
“We have been testing a new label in India that highlights when a message has been forwarded versus composed by the sender.",229703
1,www.standardmedia.co.ke,2018-07-05 00:00:00,Governor Martin Wambora said the incident had not dampened doctors' spirits to operate on 30 patients on a waiting list.,503172
1,www.asianage.com,2018-07-05 00:29:00,"According to Emirates, it constantly reviews the offering after taking into consideration customer uptake and feedback.",236628
1,indianexpress.com,2018-07-05 00:07:43,"For the AAP government, the Centre and its gubernatorial appointees, there is much to take away and implement from the SC’s verdict.",229882
1,www.businessinsider.sg,2018-07-05 00:00:00,"Embr Labs says after three minutes of using the device, you can feel up to five degrees warmer or cooler.",232948
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"At the very minimum, the government and relevant agencies must put in place a reliable, timely and appropriate data and information system that can guarantee regular updates of data on PWD to inform policy formulation, development planning, service delivery and participation of PWDs (including Children with Disabilities) in national development.",503136
3,www.dailymail.co.uk,2018-07-04 22:47:48,Give this sparkling rosé from New Zealand a try.,260639
1,www.ibtimes.co.in,2018-07-05 00:16:32,He was awarded an MBE in 2012 in the New Year's Honours List for his cave diving rescue services.,624529
1,www.asianage.com,2018-07-05 05:32:00,"New Delhi: Keen to address the concerns of farmers in the run up to Lok Sabha polls next year and with the aim of fulfilling its 2014 poll promise of doubling their income, the BJP-led NDA government on Wednesday announced a massive hike of upto 50 per cent in the minimum support price (MSP) of kharif crops.",236629
3,www.channelnewsasia.com,2018-07-04 23:56:15,"""There's 10 women that can win a Grand Slam.",204613
1,indianexpress.com,2018-07-05 00:00:48,"Excerpts from an interview with Kalpana:
The Self and Society
The concept of Simeon is about the individual and society.",231504
3,www.dailysabah.com,2018-07-04 23:38:15,Mass media and social media in the Islamic republic have so far played little or no significant roles in defusing the provocation mechanism.,198008
0,www.nzherald.co.nz,2018-07-05 00:00:00,"MASHPEE, Mass.",80012
3,www.41nbc.com,2018-07-18 00:00:00,"Within days of the president’s talk of a military option, Maduro filled the streets of Caracas with loyalists to condemn “Emperor” Trump’s belligerence, ordered up nationwide military exercises and threatened with arrest opponents he said were plotting his overthrow with the U.S.
“Mind your own business and solve your own problems, Mr. Trump!” thundered Nicolas Maduro, the president’s son, at the government-stacked constituent assembly.",50492
0,www.asianage.com,2018-07-04 23:15:00,"""From where do you get water for such eight-floor buildings?",236519
1,www.channelnewsasia.com,2018-07-05 02:30:29,"But US officials, who spoke on condition of anonymity, said there had been no sign of a breakthrough and little progress towards even defining the keys terms of any agreement.",204167
1,www.standardmedia.co.ke,2018-07-05 00:00:00,A top manager of Patel Farm where a dam collapsed killing 47 people on May 9 will be charged with manslaughter.,502983
1,www.nzherald.co.nz,2018-07-05 00:00:00,"""Altering or mitigating these environmental influences is therefore crucial to slow or reverse projected increases in population obesity.""",79727
1,www.firstpost.com,2018-07-04 23:48:25,Sushil was re-admitted to the Target Olympic Podium Scheme (TOPS) after a gap of two years last month.,195870
0,indianexpress.com,2018-07-05 00:06:17,"Views are personal
For all the latest Opinion News, download Indian Express App",229402
1,www.41nbc.com,2018-07-18 00:00:00,They did not name Spacey.,50479
1,www.firstpost.com,2018-07-04 23:42:38,"Wimbledon chief executive Richard Lewis had defended their match selection policy earlier this week, saying the ""marquee"" matches were given top priority regardless of the sex of the competitors.",196203
3,www.automotiveworld.com,2018-07-11 00:00:00,"As an all-round proposition, it makes great sense, and it’s our number-one choice for those seeking a mid-sized SUV.”
Not to be outdone by its smaller sibling, the Kodiaq secured an equally notable victory in the Large SUV of the year category – giving ŠKODA an impressive lock-out of the two main SUV awards.",248448
1,www.standardmedia.co.ke,2018-07-04 23:19:25,"""Rwanda are ready to host the tournament and it will be played in a league basis with each team playing four matches,"" said Cecafa Secretary General Nicholas Musonye.",502941
1,www.abc.net.au,2018-07-05 05:07:59,"More houses doesn't mean lower prices
On Tuesday, Victoria's Opposition Leader Matthew Guy announced that he would be an ""interventionist"" premier, who would flood the state's housing market with 290,000 lots for new homes in Melbourne's outer suburbs.",570707
1,www.firstpost.com,2018-07-05 00:05:22,"The investigation, code-named ""Operation Resonance,"" is the latest fraud and corruption probe in Brazil, where the arrest of high-ranking political and business figures has become a matter of routine, particularly in Rio de Janeiro.",195246
3,bworldonline.com,2018-07-05 00:31:46,"It was never comfortable with the West being one bloc,” said a European official involved in EU-China diplomacy.",118004
1,indianexpress.com,2018-07-05 00:55:52,Shah’s meetings at BJP headquarters with state core committee members and other office-bearers on preparations for 2019 polls.,230786
0,www.eurekalert.org,2018-07-06 00:00:00,1650/ AUK-18-1.,130998
1,www.abc.net.au,2018-07-05 05:03:18,"The Federal Opposition takes a similar approach, saying we need to have these discussions now before fully autonomous cars become available.",569812
0,www.taiwannews.com.tw,2018-07-05 05:55:00,"___
More AP tennis coverage: https://www.apnews.com/tag/apf-Tennis",3134
1,www.automotiveworld.com,2018-07-11 00:00:00,Volvo Cars head office for China is located in Shanghai.,248413
1,indianexpress.com,2018-07-04 23:17:28,(Source: Reuters) Real Madrid on Wednesday denied the reports of reaching an agreement with PSG to sign French forward Kylian Mbappe.,228855
1,japantoday.com,2018-07-05 05:45:00,"According to the committee's decision on Tuesday, the low-cost tickets, for preliminary-round events as well as for the opening and closing ceremonies, will be available for groups including children, senior citizens and people with disabilities, with the criteria for purchase to be decided at a later date.",501338
1,www.abc.net.au,2018-07-05 04:56:27,But he doesn't have our support.,570093
1,www.standardmedia.co.ke,2018-07-05 00:00:00,Some of those who spoke to The Standard said they were not given time to read through the document they were asked to sign at the office of the Solai assistant county commissioner in the presence of Rongai Deputy County Commissioner Julius Kavita.,503125
1,japantoday.com,2018-07-05 04:33:00,He came to the Kremlin in Moscow last December wearing a gold bow tie to take part in the 2018 draw.,501354
3,www.automotiveworld.com,2018-07-11 00:00:00,"This unprecedented approach between a metropolis and Europe’s leading electric vehicle manufacturer is testament to a shared vision of the future of mobility, in the face of challenges such as public health, climate change, easier travel, accessibility and economic attractiveness.",248414
3,www.nzherald.co.nz,2018-07-05 00:00:00,And that's just what's happening in Europe.,81217
1,japantoday.com,2018-07-05 06:10:00,"From the mass production of Apolong, we can truly see that autonomous driving is making great strides -- taking the industry from zero to one,"" said the CEO.",501441
1,whdh.com,2018-07-18 00:00:00,"“I saw the gun,” she said.",319183
1,www.dailymail.co.uk,2018-07-04 22:58:07,"Dennis Novak of Austria returns a ball to Lucas Pouille of France during their men's singles match on the third day at the Wimbledon Tennis Championships in London, Wednesday July 4, 2018.",255889
1,www.firstpost.com,2018-07-05 00:06:40,"By Allison Lampert and Julia Fioretti
MONTREAL/BRUSSELS (Reuters) - China has cooled to a landmark deal to curb emissions from international flights, with the country no longer listed as a participant in the agreement's first phase, according to the United Nations aviation agency's website.",196176
3,www.foxsports.com,2018-07-07 00:00:00,"I don't have a problem with the players, because, typically, around the league, the general managers and the people making the basketball decisions, they don't know the players as well as the players know the players.",406313
1,indianexpress.com,2018-07-05 02:30:44,"According to police, they conducted a raid on July 1 after receiving information from Gaurav Gupta, who claimed to be an animal welfare officer.",228711
1,www.asianage.com,2018-07-04 23:15:00,"Delhi was earlier known for its bird population,"" the bench said.",236519
1,www.businessinsider.sg,2018-07-05 00:00:00,"Thanksgiving: “Scent of a Woman” (1992)
source Universal
It’s slim pickings when it comes to movies that have any relation to Thanksgiving.",233091
