domain,date,text,paper_id,sentence_id,score
indianexpress.com,2018-07-04 23:42:00,"For avoidance of doubt, it is emphasised that players outside the territorial jurisdiction of the Staging Association are not eligible to participate in the Tournament and that players can represent only one state association in a particular cricket season.”
It is not the first time TNCA have been at loggerheads with the board over having outstation players in their league.",228492,16998,1
www.channelnewsasia.com,2018-07-05 02:30:29,"Ahead of the Singapore summit, Pompeo said Trump would reject anything short of ""complete, verifiable and irreversible denuclearisation.""",204167,7324,1
www.radiotimes.com,2018-07-11 00:00:00,"However, when Sean is then offered Liz’s old shifts at the pub by flailing landlady Toyah Battersby, his loyalty to Mrs Mac is forgotten.",30017,1407,3
www.tvnz.co.nz,2018-07-05 00:00:00,"She says the chief executive, the board and the partnership should all shoulder some responsibility for the failings.",85328,11295,1
www.americanthinker.com,2018-07-20 00:00:00,"The Washingtonian goes on to note that the Pentagon has acknowledged that defense secretary James Mattis, “receives individual advice from Bezos from time to time.",450551,406,1
www.financialexpress.com,2018-07-05 01:34:16,The certified helicopter deliveries are scheduled to commence from 2020 onwards.,244215,8132,1
www.abc.net.au,2018-07-05 04:50:26,Share It is estimated that there are fewer than 100 Sumatran rhinoceros left in the wild.,570481,5966,1
www.financialexpress.com,2018-07-05 02:00:49,That is an entry barrier for a lot of our customers or for a lot of our competitors.,245278,7752,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,You and I have some serious competition.,428029,5552,3
www.livemint.com,2018-07-04 23:05:43,It sends all sorts of worrying signals.,159343,18718,3
www.ekathimerini.com,2018-07-07 00:00:00,Tsakalotos said that the level austerity is much higher than he would like but the issue could be revisited in the long run.,421944,2791,1
whdh.com,2018-07-18 00:00:00,This account of the previously undisclosed conversation comes from a senior administration official familiar with what was said.,319154,961,1
www.livemint.com,2018-07-04 23:01:28,"It believes strong loan growth, stable net interest margin and falling credit costs should drive 42% EPS CAGR and 80bps return on asset (ROA) expansion over FY18-20.",158685,18961,1
www.qt.com.au,2018-07-05 00:03:00,"""It's a bit of an unknown at the moment,"" he said.",246767,10770,1
www.financialexpress.com,2018-07-15 00:00:00,"Well, this will be a reality soon as a research institution is paying $3,500 (Rs 2.4 lakh approx.)",244713,1391,3
www.news-mail.com.au,2018-07-05 05:00:00,Minister for Agricultural Industry Development and Fisheries Mark Furner said the fines imposed sent a clear message that the wilful damage of marine plants and the rights of traditional owners would not be tolerated.,86772,5688,1
www.abc.net.au,2018-07-05 05:29:35,A pool of blood stained the spot the next morning.,570660,4930,1
www.financialexpress.com,2018-07-10 00:00:00,The video won the hearts of FIFA who then offered the boy and his father a pair of dream tickets to the world cup showdown.,245426,1922,1
www.nzherald.co.nz,2018-07-05 00:00:00,Najib was charged Wednesday for criminal breach of trust and corruption arising from investigations into alleged corruption at the 1MDB state investment fund.,79764,14056,1
www.nzherald.co.nz,2018-07-05 00:00:00,National leader Simon Bridges strong in his criticism of NZ First leader Winston Peters suing his own government officials.,81052,14751,1
indianexpress.com,2018-07-05 00:54:46,Kuldeep Yadav picked up his maiden five-for for India in T20Is.,228271,8880,1
www.dailymail.co.uk,2018-07-04 23:06:11,You quickly develop your own routine and this will help manage colleagues’ expectations of you in the process.,258868,18619,3
www.automotiveworld.com,2018-07-11 00:00:00,"“It remains a strikingly grown-up little car that’s affordable to buy and run, great fun to drive and offers a clever approach to in-car connectivity.",248487,1778,3
armenpress.am,2018-07-09 00:00:00,"YEREVAN, JULY 4, ARMENPRESS.",401579,2042,0
www.financialexpress.com,2018-07-05 02:00:49,"“Today, we are doing business with 30,000-35,000 customers.",245278,7709,3
indianexpress.com,2018-07-05 00:30:54,Police said the motive behind the murder is still unclear.,229877,9348,1
www.taiwannews.com.tw,2018-07-05 04:16:00,"The large banner said ""Abolish I.C.E.""",1078,6162,1
www.news-mail.com.au,2018-07-05 05:00:00,"""My husband wanted to go down there but I didn't want him to go,"" she said.",86644,5770,1
www.nzherald.co.nz,2018-07-05 00:00:00,Police have been working on the case for over a year.,80520,13106,1
www.radiotimes.com,2018-07-15 00:00:00,How does Rainie feel to see her mum Cora on the doorstep with Abi?,29910,1375,0
www.businessinsider.sg,2018-07-05 00:00:00,Labour’s biggest union backer opens the door to a second vote.,233039,15955,1
